siteID,lat,lon,elev,slp,temp,sky,dpt,wx,wdr,wsp
VTUW,17.384,104.643,184.0,1001.0,31.0,0.25,27.0,TS,120.0,9.0
VERP,0.0,0.0,316.0,1003.0,34.0,0.5,25.0,HZ,60.0,3.0
VOCL,11.137,75.955,104.0,1005.0,25.0,0.25,23.0,BR,250.0,6.0
VOCI,10.152,76.402,8.0,1005.0,29.0,0.25,25.0,HZ,230.0,10.0
VEGY,24.744,84.951,116.0,1001.0,30.0,0.5,26.0,-TSRA,70.0,3.0
VIDP,28.567,77.103,233.0,1001.0,32.0,0.5,28.0,BR,190.0,4.0
VOHS,17.231,78.43,1.0,1005.0,31.0,0.5,27.0,,210.0,6.0
VOBG,12.95,77.668,897.0,1008.0,29.0,0.25,21.0,,260.0,4.0
VEBS,20.244,85.818,46.0,1001.0,32.0,0.75,27.0,,150.0,11.0
VOHY,17.453,78.468,545.0,1006.0,26.0,0.5,24.0,-DZ,200.0,5.0
DAAD,35.333,4.206,461.0,1019.0,33.0,0.0,8.0,,80.0,3.0
DAAP,26.723,8.623,558.0,1014.0,37.0,0.0,5.0,,130.0,12.0
DAAY,33.536,-0.242,1149.0,1025.0,32.0,0.0,8.0,,200.0,14.0
DAFH,32.93,3.312,774.0,1022.0,32.0,0.0,11.0,,80.0,6.0
DAOV,35.208,0.147,514.0,1017.0,35.0,0.0,10.0,,230.0,4.0
DAOF,27.7,-8.167,431.0,1016.0,32.0,0.5,15.0,DRSA,270.0,16.0
DAOR,31.646,-2.27,773.0,1021.0,34.0,0.25,2.0,,280.0,2.0
DAAS,36.178,5.324,1038.0,1023.0,30.0,0.0,4.0,,280.0,5.0
DABS,35.432,8.121,813.0,1021.0,32.0,0.0,4.0,,30.0,4.0
DAOB,35.341,1.463,989.0,1022.0,33.0,0.0,4.0,,40.0,4.0
DAUA,27.838,-0.186,263.0,1013.0,36.0,0.0,6.0,,50.0,19.0
DAUB,34.793,5.738,87.0,1018.0,34.0,0.0,13.0,,120.0,4.0
DAUG,32.384,3.794,450.0,1019.0,33.0,0.0,10.0,,80.0,6.0
DAOI,36.213,1.332,143.0,1014.0,34.0,0.0,18.0,,80.0,2.0
DAAE,36.712,5.07,2.0,1012.0,39.0,0.0,11.0,,270.0,12.0
DAAJ,24.293,9.452,968.0,1018.0,35.0,0.0,3.0,,100.0,14.0
DAAV,36.795,5.874,11.0,1013.0,36.0,0.0,13.0,,360.0,6.0
DABT,35.752,6.309,823.0,1021.0,33.0,0.0,5.0,,250.0,3.0
DAUZ,28.052,9.643,562.0,1017.0,35.0,0.0,9.0,,100.0,17.0
VGEG,22.25,91.813,6.0,1003.0,33.0,0.5,26.0,,240.0,14.0
MKJS,18.504,-77.913,1.0,1007.0,28.0,0.5,25.0,,100.0,7.0
DAUL,33.764,2.928,765.0,1022.0,33.0,0.0,11.0,,0.0,0.0
GLRB,6.234,-10.362,18.0,1014.0,25.0,0.25,24.0,,0.0,0.0
DAOY,33.722,1.093,1347.0,1025.0,30.0,0.0,4.0,,180.0,6.0
DATM,21.375,0.924,396.0,1009.0,34.0,0.0,-0.0,,330.0,8.0
DAUE,30.571,2.86,397.0,1018.0,34.0,0.0,7.0,,70.0,8.0
DAUK,33.068,6.089,85.0,1017.0,34.0,0.0,11.0,,80.0,7.0
DAUO,33.511,6.777,63.0,1017.0,32.0,0.0,11.0,,110.0,9.0
DAUT,29.237,0.276,312.0,1015.0,36.0,0.0,7.0,,60.0,18.0
DAUU,31.917,5.413,141.0,1016.0,36.0,0.0,8.0,,90.0,7.0
DAUI,27.251,2.512,269.0,1010.0,39.0,0.0,5.0,DRSA,60.0,25.0
LPBJ,38.079,-7.932,194.0,1016.0,24.0,0.0,16.0,,320.0,4.0
EIDL,55.044,-8.341,9.0,1003.0,17.0,0.75,14.0,,170.0,15.0
EIKY,52.181,-9.524,34.0,1005.0,17.0,0.25,16.0,,270.0,3.0
EIME,53.302,-6.451,93.0,1005.0,22.0,0.0,16.0,,210.0,12.0
EISG,54.28,-8.599,3.0,1003.0,16.0,0.75,15.0,,140.0,8.0
EIWF,52.187,-7.087,36.0,1007.0,16.0,0.75,15.0,BR,180.0,9.0
KFGX,38.55,-83.75,278.0,1009.82,20.5,1.0,20.5,BR,40.0,3.0
KFYG,38.583,-92.517,149.0,1010.16,22.0,0.5,20.0,,0.0,0.0
KKY8,37.95,-86.867,126.0,1009.48,21.0,1.0,21.0,BR,40.0,7.0
KRPH,33.117,-98.55,342.0,1013.89,22.0,0.0,21.5,,340.0,6.0
VELR,27.295,94.098,101.0,1002.0,31.0,0.25,28.0,-RA,170.0,2.0
VAID,22.722,75.801,567.0,1005.0,31.0,0.5,24.0,HZ,310.0,3.0
VELP,23.841,92.62,291.0,1005.0,29.0,0.5,26.0,BR,20.0,7.0
VOBZ,16.53,80.797,24.0,1001.0,32.0,0.25,29.0,HZ,140.0,5.0
FMEE,-20.887,55.51,25.0,1019.0,25.0,1.0,18.0,,20.0,4.0
FMEP,-21.321,55.425,18.0,1019.0,25.0,0.0,19.0,,250.0,8.0
LFHP,45.081,3.763,833.0,1020.0,27.0,0.0,15.0,,60.0,3.0
SAWE,-53.778,-67.749,22.0,1013.0,-2.0,0.25,-2.0,-FZDZ,180.0,3.0
UBBL,38.746,48.818,10.0,1015.0,29.0,0.0,18.0,,120.0,10.0
OTBD,25.261,51.565,10.0,997.0,41.0,0.0,27.0,,130.0,11.0
OTHH,25.273,51.608,0.0,997.0,39.0,0.0,26.0,,140.0,10.0
KO54,40.75,-122.917,717.0,1017.27,15.0,0.0,5.0,,0.0,0.0
TTPP,10.595,-61.337,15.0,1011.0,25.0,0.25,24.0,,0.0,0.0
TTCP,11.15,-60.832,8.0,1011.0,26.0,0.25,23.0,,0.0,0.0
VYNT,23.083,97.383,610.0,1002.0,34.0,0.5,26.0,,200.0,8.0
LTAD,39.95,32.689,806.0,1015.0,29.0,0.25,13.0,,nan,4.0
LTBG,40.318,27.978,49.0,1013.0,26.0,0.25,21.0,,10.0,9.0
CYBG,48.331,-70.996,159.0,1010.0,16.0,1.0,15.0,,200.0,2.0
CYEG,53.31,-113.58,723.0,1023.3,15.0,0.5,15.0,,nan,3.0
CYFB,63.756,-68.556,34.0,1004.5,13.0,0.75,10.0,,220.0,3.0
CYFC,45.869,-66.537,20.0,1007.4,16.0,1.0,16.0,,210.0,3.0
CYGL,53.625,-77.704,195.0,1013.3,13.0,0.25,10.0,,280.0,2.0
CYHZ,44.881,-63.509,145.0,1008.1,18.0,0.0,18.0,FG,170.0,6.0
CYMX,45.68,-74.039,82.0,1010.4,14.0,0.25,14.0,MIFG,220.0,2.0
CYOW,45.322,-75.669,114.0,1011.2,16.0,0.25,16.0,MIFG,340.0,4.0
CYQB,46.791,-71.393,73.0,1009.8,17.0,0.5,17.0,,40.0,4.0
CYQG,42.276,-82.956,190.0,1012.3,18.0,0.0,16.0,,350.0,5.0
CYQM,46.112,-64.679,71.0,1007.0,17.0,0.25,17.0,MIFG,200.0,4.0
CYQQ,49.711,-124.887,24.0,1011.2,21.0,0.25,12.0,,300.0,3.0
CYQX,48.937,-54.568,151.0,1011.8,15.0,0.0,15.0,-DZ,70.0,5.0
CYQY,46.161,-60.048,62.0,1008.4,18.0,1.0,18.0,BR,210.0,10.0
CYTR,44.119,-77.528,86.0,1011.51,15.0,0.0,15.0,,50.0,2.0
CYUL,45.471,-73.741,36.0,1010.2,17.0,0.0,15.0,,330.0,2.0
CYVR,49.194,-123.184,2.0,1011.6,19.0,0.25,15.0,,80.0,8.0
CYWG,49.91,-97.24,239.0,1015.2,18.0,0.5,15.0,,180.0,7.0
CYXX,49.025,-122.361,58.0,1011.8,18.0,0.25,15.0,,230.0,5.0
CYYC,51.114,-114.02,1084.0,1023.2,19.0,0.75,16.0,,80.0,3.0
CYYJ,48.647,-123.426,19.0,1011.5,15.0,0.0,11.0,,160.0,3.0
CYYQ,58.739,-94.065,29.0,1012.5,12.0,0.25,12.0,,360.0,8.0
CYYT,47.619,-52.752,140.0,1011.6,15.0,0.25,15.0,BR,320.0,3.0
CYYZ,43.677,-79.631,173.0,1011.7,19.0,0.0,17.0,,350.0,6.0
CYZF,62.463,-114.44,206.0,1021.8,12.0,0.25,10.0,,140.0,2.0
CYZV,50.223,-66.266,55.0,1009.4,16.0,0.25,16.0,,30.0,4.0
CYZX,44.984,-64.917,28.0,1008.0,16.0,0.5,16.0,BR,300.0,4.0
CYBC,49.132,-68.204,22.0,1009.1,16.0,1.0,16.0,,10.0,3.0
CYCK,42.3,-82.083,198.0,1011.7,16.0,0.0,16.0,,20.0,5.0
CYER,56.019,-87.676,16.0,1010.0,15.0,0.0,11.0,,200.0,6.0
CYGQ,49.778,-86.939,351.0,1017.4,11.0,0.0,11.0,MIFG,0.0,0.0
CYHM,43.174,-79.935,238.0,1011.6,18.0,0.25,16.0,,30.0,9.0
CYKF,43.461,-80.379,317.0,1012.5,12.0,0.0,12.0,BR,320.0,3.0
CYKL,54.805,-66.805,521.0,1014.5,9.0,0.0,9.0,,150.0,3.0
CYKP,51.667,-85.9,179.0,1015.1,15.0,0.25,13.0,,280.0,4.0
CYLH,52.196,-87.934,254.0,1016.2,11.0,0.0,11.0,,0.0,0.0
CYOO,43.923,-78.895,139.0,1011.5,17.0,0.0,16.0,,360.0,6.0
CYPL,51.446,-90.214,373.0,1016.5,16.0,0.0,12.0,,200.0,3.0
CYPO,54.988,-85.443,53.0,1012.8,15.0,0.0,12.0,,190.0,8.0
CYQA,44.975,-79.303,282.0,1012.8,14.0,0.0,14.0,,330.0,2.0
CYQK,49.788,-94.363,411.0,1016.9,18.0,0.0,17.0,,190.0,3.0
CYRB,74.717,-94.969,67.0,1011.1,5.0,0.25,3.0,,20.0,13.0
CYRQ,46.353,-72.679,61.0,1009.6,14.0,0.0,14.0,,0.0,0.0
CYSC,45.439,-71.691,241.0,1010.7,13.0,0.25,13.0,FG,130.0,4.0
CYVO,48.053,-77.783,337.0,1014.2,15.0,0.0,14.0,,320.0,6.0
CYVQ,65.282,-126.798,74.0,1013.5,13.0,0.0,11.0,,40.0,3.0
CYXL,50.114,-91.905,390.0,1017.5,11.0,0.0,11.0,,170.0,3.0
CYXU,43.036,-81.154,278.0,1012.2,15.0,0.25,15.0,,10.0,5.0
CYYB,46.364,-79.423,371.0,1013.8,16.0,0.0,14.0,,40.0,7.0
CYYH,69.547,-93.577,28.0,1007.3,5.0,0.75,4.0,BR,320.0,15.0
CYYU,49.414,-82.467,227.0,1016.7,11.0,0.0,11.0,MIFG,0.0,0.0
CYYW,50.29,-88.91,351.0,1016.0,9.0,0.0,9.0,,nan,nan
CZMD,53.441,-91.763,278.0,1014.2,15.0,0.0,13.0,,nan,nan
CZSJ,53.064,-93.344,290.0,1013.9,18.0,0.0,14.0,,nan,2.0
CYAY,51.392,-56.083,28.0,1013.6,13.0,1.0,12.0,,50.0,7.0
CYDP,56.549,-61.68,7.0,1012.6,6.0,0.25,6.0,,300.0,3.0
NZAA,-37.008,174.792,6.0,1026.0,13.0,0.75,9.0,,50.0,14.0
NZWN,-41.327,174.805,7.0,1027.0,10.0,0.0,8.0,,360.0,5.0
NZCH,-43.489,172.532,34.0,1020.0,10.0,0.0,9.0,,80.0,10.0
CYBW,51.103,-114.374,1200.0,1023.5,16.0,0.75,15.0,,90.0,5.0
CYCY,70.486,-68.517,26.0,1002.9,4.0,0.0,4.0,-RA,90.0,5.0
CYED,53.007,-113.467,688.0,1023.2,16.0,0.0,14.0,,60.0,2.0
CYEK,61.094,-94.071,10.0,1012.9,13.0,1.0,12.0,,330.0,10.0
CYIO,72.683,-77.967,57.0,1003.7,9.0,0.75,4.0,,60.0,21.0
CYOD,54.405,-110.279,544.0,1023.6,14.0,0.25,12.0,,0.0,0.0
CYPE,56.227,-117.447,571.0,1023.8,9.0,0.0,8.0,,360.0,4.0
CYQV,51.265,-102.462,498.0,1017.3,16.0,0.25,16.0,,270.0,6.0
CYSF,59.25,-105.841,250.0,1019.1,12.0,0.0,11.0,,270.0,4.0
CYSM,60.02,-111.962,203.0,1021.9,11.0,0.0,9.0,,0.0,0.0
CYTH,55.801,-97.864,218.0,1014.3,17.0,0.25,16.0,,320.0,6.0
CYUX,68.776,-81.243,8.0,1000.2,6.0,0.25,5.0,,280.0,16.0
CYVT,55.842,-108.418,434.0,1022.2,16.0,0.0,14.0,,0.0,0.0
CYXH,50.019,-110.721,716.0,1019.9,21.0,0.0,17.0,,50.0,7.0
CBBC,52.183,-128.15,43.0,1012.3,12.0,0.0,11.0,,0.0,0.0
CYDL,58.422,-130.032,816.0,1019.2,12.0,0.0,5.0,,50.0,4.0
CYIN,51.267,-121.683,1128.0,1017.9,10.0,0.0,7.0,,0.0,0.0
CYLW,49.956,-119.378,430.0,1014.2,17.0,0.0,13.0,,10.0,3.0
CYMA,63.616,-135.868,504.0,1015.4,17.0,0.25,11.0,,360.0,8.0
CYQH,60.116,-128.822,690.0,1019.8,12.0,0.0,10.0,,0.0,0.0
CYQU,55.18,-118.885,669.0,1022.5,14.0,0.5,12.0,,20.0,3.0
CYWL,52.183,-122.054,940.0,1017.7,17.0,0.25,12.0,,350.0,2.0
CYXY,60.71,-135.067,703.0,1018.1,13.0,0.0,6.0,,210.0,6.0
CYYD,54.825,-127.183,523.0,1017.4,13.0,0.0,13.0,,0.0,0.0
CYZY,55.304,-123.132,690.0,1020.2,14.0,0.0,13.0,,0.0,0.0
CYMT,49.772,-74.528,387.0,1012.2,14.0,0.0,14.0,FG,330.0,5.0
CYNM,49.762,-77.803,281.0,1013.9,14.0,0.0,13.0,,nan,nan
CYPH,58.472,-78.077,3.0,1012.3,12.0,0.0,9.0,,210.0,6.0
CYPX,60.051,-77.287,23.0,1009.7,14.0,0.75,12.0,,220.0,14.0
CYQI,43.827,-66.088,43.0,1008.1,17.0,0.0,17.0,FG,nan,2.0
CYCB,69.108,-105.138,27.0,1017.9,5.0,0.5,3.0,,280.0,12.0
CYCO,67.817,-115.144,22.0,1017.6,9.0,0.25,7.0,,210.0,9.0
CYFS,61.76,-121.237,169.0,1018.8,17.0,0.25,12.0,,90.0,4.0
CYHY,60.84,-115.783,166.0,1021.6,14.0,0.25,11.0,,160.0,5.0
CYRT,62.811,-92.116,32.0,1011.8,12.0,0.25,9.0,,340.0,15.0
CYTE,64.23,-76.527,47.0,1005.0,9.0,0.5,9.0,,280.0,7.0
CYWE,64.183,-114.083,371.0,1022.0,12.0,0.0,12.0,,0.0,0.0
CYZS,64.193,-83.359,64.0,1006.0,12.0,0.5,11.0,,340.0,7.0
CYAM,46.485,-84.509,192.0,1015.5,12.0,0.0,12.0,MIFG,290.0,2.0
CYFT,55.077,-59.186,71.0,1014.9,9.0,1.0,9.0,,nan,2.0
CYGP,48.775,-64.479,33.0,1007.0,17.0,0.25,17.0,,250.0,4.0
CYGR,47.425,-61.778,10.0,1006.6,19.0,0.25,18.0,,250.0,4.0
CYHD,49.832,-92.744,413.0,1017.2,17.0,0.0,13.0,,160.0,4.0
CYHU,45.518,-73.417,27.0,1010.1,16.0,0.0,16.0,,nan,2.0
CYMO,51.291,-80.608,10.0,1014.5,12.0,0.0,12.0,,300.0,5.0
CYNA,50.19,-61.789,11.0,1008.9,16.0,0.75,15.0,-RA,70.0,8.0
CYQT,48.372,-89.324,199.0,1017.2,12.0,0.0,12.0,,260.0,4.0
CYRJ,48.52,-72.266,179.0,1009.9,15.0,0.25,14.0,,270.0,5.0
CYRL,51.067,-93.793,383.0,1016.3,17.0,0.5,15.0,,0.0,0.0
CYTL,53.818,-89.897,224.0,1013.6,18.0,0.0,14.0,,230.0,7.0
CYTS,48.57,-81.377,295.0,1016.4,12.0,0.25,12.0,MIFG,310.0,2.0
CYTZ,43.627,-79.396,77.0,1011.1,21.0,0.0,17.0,,350.0,9.0
CYVP,58.096,-68.427,60.0,1011.5,14.0,0.5,8.0,,250.0,4.0
CYVV,44.746,-81.107,222.0,1013.1,11.0,0.25,11.0,,110.0,3.0
CYWA,45.952,-77.319,130.0,1012.2,16.0,0.0,15.0,,nan,nan
CYXR,47.697,-79.847,243.0,1014.9,13.0,0.0,13.0,,310.0,6.0
CYYY,48.609,-68.208,52.0,1009.4,14.0,1.0,14.0,-RA,260.0,3.0
CYZE,45.885,-82.568,193.0,1013.9,18.0,0.0,15.0,,30.0,6.0
CYZR,42.999,-82.309,181.0,1012.2,20.0,0.0,17.0,,20.0,7.0
CWLY,50.217,-121.583,229.0,1013.1,22.0,0.0,10.0,,190.0,3.0
CYCA,53.683,-57.042,12.0,1014.5,11.0,1.0,10.0,,150.0,6.0
KMWN,44.267,-71.3,1910.0,nan,9.0,0.75,6.0,,320.0,26.0
CYDB,61.371,-139.041,801.0,1015.7,15.0,0.0,5.0,,130.0,8.0
CYDQ,55.742,-120.183,655.0,1022.8,12.0,0.0,10.0,,220.0,3.0
CYEV,68.304,-133.483,68.0,1009.0,17.0,0.5,12.0,,70.0,4.0
CYHE,49.368,-121.498,39.0,1011.7,22.0,0.0,16.0,,80.0,5.0
CYKY,51.518,-109.181,694.0,1021.5,15.0,0.25,15.0,,360.0,4.0
CYPR,54.286,-130.445,34.0,1012.5,15.0,0.0,13.0,,10.0,3.0
CYQD,53.971,-101.091,271.0,1016.0,19.0,0.0,18.0,,nan,nan
CYRV,50.967,-118.183,443.0,1017.4,15.0,0.75,13.0,,0.0,0.0
CYVL,67.017,-126.133,259.0,1014.5,14.0,0.0,11.0,,220.0,5.0
CYXE,52.171,-106.7,504.0,1020.5,18.0,0.75,16.0,,340.0,7.0
CYXS,53.889,-122.679,691.0,1017.8,13.0,0.0,12.0,,0.0,0.0
CYZP,53.254,-131.814,6.0,1012.6,15.0,0.0,12.0,,270.0,11.0
CWEU,81.333,-85.917,10.0,1007.6,9.0,0.25,1.0,,140.0,11.0
CWSA,43.933,-61.0,4.0,nan,nan,0.0,nan,,nan,nan
CYPD,45.657,-61.368,114.0,1008.2,19.0,1.0,19.0,,180.0,6.0
CZPC,49.521,-113.997,1190.0,1022.7,15.0,0.75,14.0,,310.0,4.0
CZUM,53.562,-64.106,440.0,1013.7,12.0,0.0,11.0,,0.0,0.0
CWHN,54.883,-109.967,636.0,1023.9,13.0,0.0,9.0,,320.0,3.0
CYBK,64.299,-96.078,18.0,1015.0,9.0,0.25,6.0,,320.0,11.0
CYBQ,58.706,-98.512,262.0,1015.4,14.0,0.75,14.0,,340.0,6.0
CYBU,53.333,-104.008,374.0,1019.1,16.0,0.5,16.0,,320.0,5.0
CYDN,51.101,-100.052,305.0,1013.9,17.0,0.25,17.0,,200.0,4.0
CYEN,49.21,-102.966,581.0,1015.5,20.0,0.0,19.0,,310.0,6.0
CYGX,56.357,-94.711,145.0,1011.7,20.0,1.0,18.0,,310.0,8.0
CYKJ,57.256,-105.618,509.0,1021.0,11.0,0.0,10.0,,270.0,3.0
CYLL,53.309,-110.073,669.0,1023.4,15.0,0.0,13.0,,20.0,4.0
CYMM,56.653,-111.222,369.0,1022.7,13.0,0.0,9.0,,220.0,4.0
CYOJ,58.621,-117.165,338.0,1021.3,13.0,0.0,12.0,,0.0,0.0
CYPY,58.767,-111.117,232.0,1021.9,10.0,0.0,9.0,,110.0,2.0
CYQF,52.182,-113.894,905.0,1023.7,15.0,0.0,14.0,,10.0,2.0
CYQL,49.63,-112.8,929.0,1021.2,17.0,0.0,15.0,,20.0,4.0
CYQR,50.432,-104.666,577.0,1018.0,18.0,0.25,17.0,,340.0,10.0
CYQW,52.769,-108.244,548.0,1022.9,15.0,0.0,14.0,,10.0,6.0
CYVC,55.151,-105.262,379.0,1021.6,11.0,0.0,10.0,,0.0,0.0
CYYL,56.864,-101.076,357.0,1018.0,13.0,0.0,12.0,,nan,nan
CYYN,50.292,-107.691,818.0,1019.9,18.0,0.0,17.0,,20.0,4.0
CYZH,55.293,-114.777,581.0,1024.0,13.0,0.0,11.0,,110.0,3.0
CZVL,53.007,-113.85,686.0,1022.9,16.0,0.25,14.0,,0.0,0.0
BIIS,66.058,-23.135,3.0,1006.0,14.0,0.25,5.0,,90.0,12.0
FYGB,-22.005,18.967,1442.0,1052.0,21.0,0.0,-5.0,//,70.0,10.0
FYKM,-17.634,24.177,958.0,1026.0,22.0,0.0,0.0,,110.0,11.0
FYKT,-26.54,18.111,1061.0,1031.0,22.0,0.0,-8.0,,80.0,12.0
FYOA,-17.878,15.953,1095.0,1025.0,25.0,0.0,2.0,,80.0,11.0
FYOO,-19.149,15.912,1192.0,1027.0,22.0,0.0,-0.0,//,30.0,5.0
FYRU,-17.956,19.719,1100.0,1029.0,14.0,0.0,-10.0,,90.0,12.0
FYWB,-22.98,14.645,46.0,1022.0,32.0,0.0,-2.0,,360.0,24.0
FYWE,-22.612,17.08,1700.0,1032.0,17.0,0.0,-7.0,,80.0,12.0
FYWH,-22.48,17.471,1700.0,1033.0,18.0,0.0,-2.0,,60.0,9.0
FYWW,-22.567,17.1,1725.0,1031.0,18.0,0.0,-4.0,,70.0,12.0
OJAI,31.723,35.993,730.0,1011.0,33.0,0.0,6.0,,310.0,10.0
OJAM,31.973,35.992,773.0,1012.0,33.0,0.0,8.0,,300.0,10.0
FABL,-29.093,26.302,1348.0,1033.0,19.0,0.0,-8.0,,nan,2.0
FALW,-32.969,18.16,0.0,1028.0,18.0,0.0,nan,,nan,1.0
FAOB,-34.555,20.251,75.0,1028.0,17.0,0.0,10.0,,340.0,6.0
KFEW,41.133,-104.867,1878.0,1021.7,10.0,0.0,8.0,,230.0,3.0
KFRI,39.055,-96.765,325.0,1014.3,19.4,1.0,16.6,,40.0,7.0
PGUA,13.584,144.93,187.0,1009.9,27.4,0.5,23.8,,80.0,12.0
RJAW,24.784,141.323,116.0,1012.0,29.0,0.25,22.0,,20.0,8.0
EGDY,51.009,-2.639,23.0,1009.0,27.0,0.0,14.0,,150.0,9.0
LIMU,43.95,8.002,221.0,1018.0,27.0,0.0,24.0,,60.0,6.0
LIPA,46.032,12.597,126.0,1015.0,29.0,0.25,23.0,,200.0,2.0
LIPI,45.979,13.049,53.0,1015.0,32.0,0.0,21.0,,70.0,4.0
LIPL,45.432,10.268,92.0,1015.0,30.0,0.25,22.0,,210.0,2.0
LIPS,45.685,12.083,41.0,1015.0,33.0,0.0,25.0,,40.0,3.0
LIVC,44.2,10.683,2173.0,1031.0,19.0,0.0,12.0,,230.0,5.0
LIVD,46.717,12.217,1226.0,1025.0,20.0,0.25,14.0,,nan,nan
LIVE,46.85,10.005,1800.0,1025.0,18.0,0.5,12.0,,350.0,7.0
LIVM,44.45,12.3,6.0,1015.0,29.0,0.0,22.0,,50.0,3.0
LIVT,45.683,13.75,20.0,1015.0,28.0,0.25,27.0,,nan,nan
EGXU,54.049,-1.253,16.0,1012.0,22.0,0.0,14.0,,150.0,10.0
ETIK,49.467,10.367,325.0,1018.1,27.0,0.0,9.3,,20.0,3.0
LFLW,44.891,2.422,639.0,1018.0,30.0,0.0,11.0,,160.0,10.0
LFQG,47.003,3.113,181.0,1014.0,31.0,0.0,18.0,,150.0,5.0
LIVO,46.005,13.567,778.0,1019.0,24.0,0.0,19.0,,140.0,1.0
LICF,38.2,15.55,51.0,1015.0,30.0,0.0,27.0,,60.0,10.0
LICZ,37.402,14.922,22.0,1016.0,34.0,0.0,16.0,,130.0,6.0
LIEC,39.1,9.517,118.0,1017.0,30.0,0.0,27.0,,80.0,11.0
LIED,39.354,8.972,28.0,1016.0,33.0,0.25,16.0,,150.0,5.0
LIMN,45.53,8.669,169.0,1016.0,29.0,0.0,19.0,,270.0,4.0
LIMY,44.25,7.783,1742.0,1019.0,26.0,0.0,22.0,,nan,2.0
LIQC,40.55,14.2,269.0,1017.0,27.0,0.25,23.0,,250.0,6.0
LIRE,41.654,12.445,12.0,1016.0,30.0,0.0,23.0,,230.0,5.0
LIRK,42.467,12.967,1875.0,1030.0,21.0,0.0,6.0,,320.0,13.0
LIRX,42.733,10.383,297.0,1017.0,31.0,0.0,21.0,,300.0,1.0
KD39,45.7,-94.933,380.0,1018.29,14.0,0.0,14.0,,0.0,0.0
LPOV,40.916,-8.646,17.0,1017.0,19.0,0.75,15.0,,330.0,6.0
LPMR,39.828,-8.888,54.0,1017.0,19.0,0.5,14.0,,360.0,7.0
LPMT,38.704,-9.036,11.0,1016.0,22.0,0.0,16.0,,40.0,3.0
LPST,38.831,-9.34,130.0,1017.0,20.0,0.25,15.0,,330.0,6.0
LPAR,38.883,-9.03,3.0,1016.0,22.0,0.0,16.0,,nan,3.0
CPBT,49.567,-113.05,980.0,nan,14.2,0.0,13.8,,300.0,3.0
CPEH,50.183,-112.433,801.0,nan,16.6,0.0,15.3,,20.0,6.0
CPFI,49.8,-112.033,833.0,nan,16.3,0.0,14.3,,50.0,4.0
CPIR,49.9,-112.733,858.0,nan,17.3,0.0,15.3,,360.0,5.0
CPRO,50.008,-112.05,714.0,nan,15.7,0.0,15.2,,50.0,6.0
CPRY,49.483,-112.683,937.0,nan,16.2,0.0,14.3,,170.0,2.0
CPST,51.033,-113.283,967.0,nan,17.3,0.0,15.3,,170.0,2.0
CPSV,49.917,-110.917,766.0,nan,18.8,0.0,16.4,,20.0,8.0
CPXL,49.867,-111.383,799.0,nan,18.6,0.0,16.2,,30.0,5.0
CXAK,52.35,-112.6,795.0,nan,15.2,0.0,15.2,,110.0,1.0
CXDB,49.05,-112.817,1310.0,nan,13.3,0.0,13.2,,300.0,4.0
CXFM,49.483,-111.483,881.0,nan,16.7,0.0,13.2,,320.0,3.0
CXHD,53.183,-112.25,688.0,nan,13.5,0.0,13.4,,40.0,1.0
CXHP,55.4,-116.483,602.0,nan,12.6,0.0,12.3,,60.0,3.0
CXMG,56.967,-117.45,457.0,nan,11.5,0.0,11.5,,170.0,4.0
CXMO,51.007,-112.683,836.0,nan,16.2,0.0,16.2,,60.0,6.0
CXOL,51.767,-114.083,1046.0,nan,15.7,0.0,15.7,,140.0,4.0
CXPL,51.133,-111.7,750.0,nan,15.7,0.0,15.7,,30.0,6.0
CXSC,50.3,-110.083,800.0,nan,17.6,0.0,17.2,,30.0,6.0
CXSL,54.283,-112.005,680.0,nan,13.8,0.0,11.2,,220.0,1.0
CXSP,54.017,-111.267,649.0,nan,13.4,0.0,13.4,,210.0,1.0
CXTH,53.633,-111.683,678.0,nan,15.6,0.0,14.6,,50.0,4.0
CXVM,53.35,-110.883,623.0,nan,12.1,0.0,12.0,,330.0,1.0
CXVW,55.1,-117.2,698.0,nan,13.5,0.0,11.8,,60.0,1.0
CZMU,53.567,-112.3,683.0,nan,15.2,0.0,14.6,,80.0,2.0
CZOL,53.65,-113.35,665.0,nan,14.6,0.0,13.5,,20.0,1.0
CXBK,50.2,-104.7,580.0,1016.9,18.0,0.0,17.1,,340.0,7.0
CXKT,45.067,-64.483,49.0,1007.2,16.1,0.0,15.3,,150.0,2.0
CXAT,74.217,-85.033,19.0,1004.8,6.3,0.0,5.0,,310.0,10.0
CXBO,46.008,-71.2,100.0,nan,nan,0.0,nan,,80.0,6.0
CXCA,49.15,-88.35,228.0,1016.0,11.7,0.0,11.2,,0.0,0.0
CXCK,62.117,-136.2,540.0,1016.4,12.4,0.0,9.9,,360.0,2.0
CXDE,65.217,-123.433,213.0,1015.9,14.1,0.0,10.7,,80.0,6.0
CXDI,42.867,-80.55,232.0,1012.4,15.7,0.0,14.1,,350.0,3.0
CXDW,49.4,-98.317,341.0,1015.0,17.0,0.0,15.0,,170.0,5.0
CXEA,50.633,-93.217,355.0,1015.2,14.0,0.0,13.3,,130.0,2.0
CXEC,53.567,-113.517,671.0,1023.2,17.8,0.0,14.0,,100.0,2.0
CXEG,53.3,-113.6,715.0,nan,15.4,0.0,13.5,,nan,nan
